Qual	#Filtered	#AddFilter	#RawReads
18	0	0	1
19	0	0	0
20	0	0	0
21	0	1	1
22	0	0	0
23	0	2	2
24	0	13	14
25	0	43	43
26	13	182	198
27	211	303	516
28	785	346	1143
29	2083	334	2426
30	3946	216	4192
31	6767	174	6982
32	11071	72	11217
33	17598	38	17752
34	27325	30	27532
35	43682	19	43986
36	73076	29	73483
37	131381	57	131885
38	288779	161	289497
39	997143	469	998351
40	449247	806	450518
